title,price,year,description,region
Kia Sportage,"43 300 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Benzin, Деньги нужны поэтому продаю?!
                            ",Toshkent
Kia Sportage,"10 500 у.е.
                            ","
                                                    2011 yil,
                        ","
                                        2 l, Benzin, Sedan, Uzatish qutisi Avtomat, Lyuk, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich,…
                            ",Toshkent
Kia Sportage,"18 900 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, 412 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, O…
                            ",Farg'ona
Kia Sportage,"12 200 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, 4 optimus pozitsa 4 pokalena gaz Mejikar 906 Multi rull Mafon Kandior Ab…
                            ",Toshkent
Kia Sportage,"4 200 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Propan 3 pakalina bitta kapot kraska arqa mator karop…
                            ",Samarqand
Kia Sportage,"16 600 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Gaz-benzin, 719 km, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroq…
                            ",Toshkent
Kia Sportage,"11 000 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        1.5 l, Benzin, 150 000 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, O…
                            ",Toshkent
Kia Sportage,"13 000 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Gaz-benzin, 104 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarsh…
                            ",Samarqand
Kia Sportage,"1 600 у.е.
                            ","
                                                    1976 yil,
                        ","
                                        Benzin, Sedan, Uzatish qutisi Mexanika, Мошина яхши мотор мой йемайди ишлаши тиник пропанда мошина каралган тикога бар…
                            ",Farg'ona
Kia Sportage,"19 900 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yili: 2022 sentyabr Prabeg: 15200km Abs bor Lyuk bor Avtomat diska bor O…
                            ",Jizzax
Kia Sportage,"11 500 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Gaz-benzin, 56 800 km, Mokriy asfalt, Sedan, Uzatish qutisi Mexanika, Краскаси тоза Полировка химчисткаси килин…
                            ",Toshkent
Kia Sportage,"13 200 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Toshkent
Kia Sportage,"18 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan, ONIX LTZ 2023 ранги ок, пробег 0км, Без люка, 18000 y. E Срочно сотилади
                            ",Toshkent
Kia Sportage,"12 000 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, ABS, Xavfsizl…
                            ",Samarqand
Kia Sportage,"~4 052 у.е.
                            ","
                                                    2005 yil,
                        ","
                                        0.8 l, Gaz-benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Karobkada ozroq ishi mavjud
                            ",Toshkent
Kia Sportage,"10 000 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        2.4 l, Gaz-benzin, 319 000 km, Qaymoq rang, Sedan, Uzatish qutisi Avtomat, Lyuk, Yengil qotishmali disklar, Tumanga qa…
                            ",Toshkent
Kia Sportage,"7 100 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.3 l, Benzin, 165 000 km, Oq, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Gidravlikali rul, Срочно продается Сп…
                            ",Toshkent
Kia Sportage,"11 600 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich, Audi…
                            ",Toshkent
Kia Sportage,"12 000 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        1.5 l, Benzin, 112 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi ch…
                            ",Toshkent
Kia Sportage,"4 500 у.е.
                            ","
                                                    2005 yil,
                        ","
                                        Gaz-benzin, Hatchback, Mashina holati yaxshi probeg 592000 xalol
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","24 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Krossover, Срочно Абсолютно новая машина — пробег от салона до дома — 70 км Своя машина (без посредников) Реал…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","5 400 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        1.5 l, Gaz-benzin, 192 228 km, Oq, Sedan, Uzatish qutisi Mexanika, Audiosistema, Texnik ko'rikdan o'tgan, . Прабек 192…
                            ",Xonqa tumani
"Chevrolet Tracker, 3 pozitsiya","13 800 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, 40 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Bluetooth, Pul sarflashning hojati yo'q, Nexia 3 LTZ 2020…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","16 600 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.6 l, Gaz-benzin, Sedan, Uzatish qutisi Avtomat, ABS, Butun elektr paketi, Orqa ko'rinish kamerasi, Xavfsizlik yostiq…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","~15 086 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.5 l, Gaz-benzin, 42 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Tonirovka, Shamolto'sgichlar, Yukxona, Charm, USB, Au…
                            ",Navoiy
"Chevrolet Tracker, 3 pozitsiya","~15 517 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, 550 km, Oq, Sedan, Uzatish qutisi Avtomat, Butun elektr paketi, Markaziy qulf, Konditsioner, 180 mln. D…
                            ",Navoiy
"Chevrolet Tracker, 3 pozitsiya","11 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Gaz-benzin, Pikup, Тент обшевка қилинган документли, 4 балон янги, пулт, чехол полик, 2022 декабр чиққан, келишамиз ка…
                            ",Chiroqchi tumani
"Chevrolet Tracker, 3 pozitsiya","12 200 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Gaz-benzin, 136 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Олди канотда Юка сепиган каротин ярмкарш. Жойида ча…
                            ",Jizzax
"Chevrolet Tracker, 3 pozitsiya","20 600 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 50 km, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Charm, Audiosistema, Bluetooth,…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","10 500 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        Benzin, 27 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tonirovka, Biksenon, Velyur, Audiosistema, Butun elektr paketi,…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","16 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS, Butun elektr paketi…
                            ",Buxoro
"Chevrolet Tracker, 3 pozitsiya","16 500 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        3 l, Benzin, 194 000 km, Mokriy asfalt, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Lyuk,…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","10 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan, Uzatish qutisi Mexanika, Дамас янги
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","~1 034 у.е.
                            ","
                                                    1984 yil,
                        ","
                                        1.6 l, Benzin, Universal, Uzatish qutisi Mexanika, Нон топар, матор 03янги, гази бор, ишчи холатда 1984йил ишлаб чикар…
                            ",Samarqand
"Chevrolet Tracker, 3 pozitsiya","24 700 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Sedan, Uzatish qutisi Avtomat, Salondan chiqqan: 21.07.2023 Angrendan Jizzaxga Prabeg: 266km (pachka)
                            ",Jizzax
"Chevrolet Tracker, 3 pozitsiya","~2 155 у.е.
                            ","
                                                    1985 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Mexanika, Narxi kelishamiz metan65 talik. Moshinni aybi yuq minishga tayor
                            ",Qamashi tumani
"Chevrolet Tracker, 3 pozitsiya","~9 052 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        0.8 l, Gaz-benzin, 60 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tonirovka, Audiosistema, USB, Markaziy qulf, Texnik…
                            ",Qarshi
"Chevrolet Tracker, 3 pozitsiya","32 500 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        2.5 l, Benzin, 63 000 km, Qora, Sedan, Uzatish qutisi Avtomat, Tonirovka, Lyuk, Yengil qotishmali disklar, Charm, Audi…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","9 900 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        9.9 l, Benzin, 20 km, Oq, Pikup, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Labo dams 18.07.2023 salondan oli…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","4 000 у.е.
                            ","
                                                    1998 yil,
                        ","
                                        1.4 l, Gaz-benzin, Oq, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Tumanga qarshi chiroqlar,…
                            ",Farg'ona
"Chevrolet Gentra, 1 pozitsiya","13 000 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        1.5 l, Benzin, 78 000 km, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS, Butun el…
                            ",Toshkent
"Chevrolet Gentra, 1 pozitsiya","27 000 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        2.4 l, Benzin, 43 800 km, Qora, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Yukxona, Kse…
                            ",Toshkent
"Chevrolet Gentra, 1 pozitsiya","10 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan, Chevrolet damas sotiladi stayil varyant orqa oyna zavatiskoy qoraytirilgan yili 2023 shot siprafka rang…
                            ",Buxoro
"Chevrolet Gentra, 1 pozitsiya","1 500 у.е.
                            ","
                                                    1981 yil,
                        ","
                                        1.3 l, Benzin, Sedan, Uzatish qutisi Mexanika, Автомобиль на ходу, хранится в крытом гараже. Оплата возможна и в сумах
                            ",Toshkent
"Chevrolet Gentra, 1 pozitsiya","~18 362 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        Benzin, 23 000 km, Oq, Yo‘ltanlamas, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Audiosistema, USB, Bluetooth,…
                            ",Gurlan tumani
"Chevrolet Gentra, 1 pozitsiya","18 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan, LTZ bez luk
                            ",Toshkent
"Chevrolet Gentra, 1 pozitsiya","12 600 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        1.5 l, Gaz-benzin, 96 215 km, Oq, Sedan, Uzatish qutisi Mexanika, Tonirovka, Oyna isitgich, Charm, Audiosistema, Gidra…
                            ",Samarqand
"Chevrolet Gentra, 1 pozitsiya","18 700 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Buxoro
"Chevrolet Gentra, 1 pozitsiya","10 300 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        0.8 l, Benzin, Oq, Pikup, Uzatish qutisi Mexanika, Bluetooth, Audiosistema, USB, Labo lb2 Plus sotiladi.11.07.2023 da…
                            ",Toshkent
